BAZ_deg,SI_1L_A,SI_1L_B,SI_2L_A_T4s,SI_2L_A_T8s,SI_2L_A_T16s,SI_2L_A_T20s,SI_2L_A_T25s,SI_2L_A_T33s,SI_2L_A_T50s,SI_2L_B_T4s,SI_2L_B_T8s,SI_2L_B_T16s,SI_2L_B_T20s,SI_2L_B_T25s,SI_2L_B_T33s,SI_2L_B_T50s
0.000000,2.992593,2.992593,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860,0.474423,1.280012,1.450575,1.467659,1.478221,1.486031,1.491860
5.000000,2.947128,2.947128,0.384833,1.038294,1.176647,1.190506,1.199073,1.205408,1.210137,0.384833,1.038294,1.176647,1.190506,1.199073,1.205408,1.210137
10.000000,2.812117,2.812117,0.283549,0.765028,0.866969,0.877179,0.883492,0.888160,0.891644,0.283549,0.765028,0.866969,0.877179,0.883492,0.888160,0.891644
15.000000,2.591661,2.591661,0.173651,0.468517,0.530947,0.537200,0.541066,0.543925,0.546059,0.173651,0.468517,0.530947,0.537200,0.541066,0.543925,0.546059
20.000000,2.292459,2.292459,0.058476,0.157770,0.178793,0.180899,0.182201,0.183163,0.183882,0.058476,0.157770,0.178793,0.180899,0.182201,0.183163,0.183882
25.000000,1.923601,1.923601,-0.058476,-0.157770,-0.178793,-0.180899,-0.182201,-0.183163,-0.183882,-0.058476,-0.157770,-0.178793,-0.180899,-0.182201,-0.183163,-0.183882
30.000000,1.496296,1.496296,-0.173651,-0.468517,-0.530947,-0.537200,-0.541066,-0.543925,-0.546059,-0.173651,-0.468517,-0.530947,-0.537200,-0.541066,-0.543925,-0.546059
35.000000,1.023527,1.023527,-0.283549,-0.765028,-0.866969,-0.877179,-0.883492,-0.888160,-0.891644,-0.283549,-0.765028,-0.866969,-0.877179,-0.883492,-0.888160,-0.891644
40.000000,0.519658,0.519658,-0.384833,-1.038294,-1.176647,-1.190506,-1.199073,-1.205408,-1.210137,-0.384833,-1.038294,-1.176647,-1.190506,-1.199073,-1.205408,-1.210137
45.000000,0.000000,0.000000,-0.474423,-1.280012,-1.450575,-1.467659,-1.478221,-1.486031,-1.491860,-0.474423,-1.280012,-1.450575,-1.467659,-1.478221,-1.486031,-1.491860
50.000000,-0.519658,-0.519658,-0.549598,-1.482837,-1.680427,-1.700218,-1.712454,-1.721501,-1.728255,-0.549598,-1.482837,-1.680427,-1.700218,-1.712454,-1.721501,-1.728255
55.000000,-1.023527,-1.023527,-0.608074,-1.640607,-1.859220,-1.881117,-1.894655,-1.904665,-1.912137,-0.608074,-1.640607,-1.859220,-1.881117,-1.894655,-1.904665,-1.912137
