BAZ_deg,SI_1L_A,SI_1L_B,SI_2L_A_T4s,SI_2L_A_T8s,SI_2L_A_T16s,SI_2L_A_T20s,SI_2L_A_T25s,SI_2L_A_T33s,SI_2L_A_T50s,SI_2L_B_T4s,SI_2L_B_T8s,SI_2L_B_T16s,SI_2L_B_T20s,SI_2L_B_T25s,SI_2L_B_T33s,SI_2L_B_T50s
0.000000,-1.496296,-1.496296,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930,-0.237211,-0.640006,-0.725287,-0.733830,-0.739110,-0.743016,-0.745930
5.000000,-1.473564,-1.473564,-0.192416,-0.519147,-0.588324,-0.595253,-0.599537,-0.602704,-0.605068,-0.192416,-0.519147,-0.588324,-0.595253,-0.599537,-0.602704,-0.605068
10.000000,-1.406059,-1.406059,-0.141775,-0.382514,-0.433484,-0.438590,-0.441746,-0.444080,-0.445822,-0.141775,-0.382514,-0.433484,-0.438590,-0.441746,-0.444080,-0.445822
15.000000,-1.295831,-1.295831,-0.086825,-0.234258,-0.265474,-0.268600,-0.270533,-0.271963,-0.273029,-0.086825,-0.234258,-0.265474,-0.268600,-0.270533,-0.271963,-0.273029
20.000000,-1.146229,-1.146229,-0.029238,-0.078885,-0.089397,-0.090450,-0.091100,-0.091582,-0.091941,-0.029238,-0.078885,-0.089397,-0.090450,-0.091100,-0.091582,-0.091941
25.000000,-0.961801,-0.961801,0.029238,0.078885,0.089397,0.090450,0.091100,0.091582,0.091941,0.029238,0.078885,0.089397,0.090450,0.091100,0.091582,0.091941
30.000000,-0.748148,-0.748148,0.086825,0.234258,0.265474,0.268600,0.270533,0.271963,0.273029,0.086825,0.234258,0.265474,0.268600,0.270533,0.271963,0.273029
35.000000,-0.511763,-0.511763,0.141775,0.382514,0.433484,0.438590,0.441746,0.444080,0.445822,0.141775,0.382514,0.433484,0.438590,0.441746,0.444080,0.445822
40.000000,-0.259829,-0.259829,0.192416,0.519147,0.588324,0.595253,0.599537,0.602704,0.605068,0.192416,0.519147,0.588324,0.595253,0.599537,0.602704,0.605068
45.000000,0.000000,0.000000,0.237211,0.640006,0.725287,0.733830,0.739110,0.743016,0.745930,0.237211,0.640006,0.725287,0.733830,0.739110,0.743016,0.745930
50.000000,0.259829,0.259829,0.274799,0.741419,0.840213,0.850109,0.856227,0.860751,0.864127,0.274799,0.741419,0.840213,0.850109,0.856227,0.860751,0.864127
55.000000,0.511763,0.511763,0.304037,0.820304,0.929610,0.940559,0.947327,0.952332,0.956068,0.304037,0.820304,0.929610,0.940559,0.947327,0.952332,0.956068
60.000000,0.748148,0.748148,0.324037,0.874264,0.990761,1.002430,1.009644,1.014978,1.018960,0.324037,0.874264,0.990761,1.002430,1.009644,1.014978,1.018960
65.000000,0.961801,0.961801,0.334191,0.901661,1.021808,1.033843,1.041282,1.046784,1.050890,0.334191,0.901661,1.021808,1.033843,1.041282,1.046784,1.050890
70.000000,1.146229,1.146229,0.334191,0.901661,1.021808,1.033843,1.041282,1.046784,1.050890,0.334191,0.901661,1.021808,1.033843,1.041282,1.046784,1.050890
75.000000,1.295831,1.295831,0.324037,0.874264,0.990761,1.002430,1.009644,1.014978,1.018960,0.324037,0.874264,0.990761,1.002430,1.009644,1.014978,1.018960
80.000000,1.406059,1.406059,0.304037,0.820304,0.929610,0.940559,0.947327,0.952332,0.956068,0.304037,0.820304,0.929610,0.940559,0.947327,0.952332,0.956068
85.000000,1.473564,1.473564,0.274799,0.741419,0.840213,0.850109,0.856227,0.860751,0.864127,0.274799,0.741419,0.840213,0.850109,0.856227,0.860751,0.864127
90.000000,1.496296,1.496296,0.237211,0.640006,0.725287,0.733830,0.739110,0.743016,0.745930,0.237211,0.640006,0.725287,0.733830,0.739110,0.743016,0.745930
95.000000,1.473564,1.473564,0.192416,0.519147,0.588324,0.595253,0.599537,0.602704,0.605068,0.192416,0.519147,0.588324,0.595253,0.599537,0.602704,0.605068
100.000000,1.406059,1.406059,0.141775,0.382514,0.433484,0.438590,0.441746,0.444080,0.445822,0.141775,0.382514,0.433484,0.438590,0.441746,0.444080,0.445822
105.000000,1.295831,1.295831,0.086825,0.234258,0.265474,0.268600,0.270533,0.271963,0.273029,0.086825,0.234258,0.265474,0.268600,0.270533,0.271963,0.273029
110.000000,1.146229,1.146229,0.029238,0.078885,0.089397,0.090450,0.091100,0.091582,0.091941,0.029238,0.078885,0.089397,0.090450,0.091100,0.091582,0.091941
115.000000,0.961801,0.961801,-0.029238,-0.078885,-0.089397,-0.090450,-0.091100,-0.091582,-0.091941,-0.029238,-0.078885,-0.089397,-0.090450,-0.091100,-0.091582,-0.091941
120.000000,0.748148,0.748148,-0.086825,-0.234258,-0.265474,-0.268600,-0.270533,-0.271963,-0.273029,-0.086825,-0.234258,-0.265474,-0.268600,-0.270533,-0.271963,-0.273029
