1, -59.000000, 71.000000, -100.0
2, -132.632180, 42.762856, -100.0
3, -153.569644, 2.031529, -100.0
4, -176.463944, -37.449838, -100.0
5, 121.000000, -61.000000, -100.0
6, 58.463944, -37.449838, -100.0
7, 35.569644, 2.031529, -100.0
8, 14.632180, 42.762856, -100.0
9, -59.000000, 56.000000, -150.0
10, -116.603157, 34.439195, -150.0
11, -139.849247, -4.050120, -150.0
12, -159.144652, -44.974294, -150.0
13, 121.000000, -76.000000, -150.0
14, 41.144652, -44.974294, -150.0
15, 21.849247, -4.050120, -150.0
16, -1.396843, 34.439195, -150.0
17, -59.000000, 41.000000, -200.0
18, -103.738157, 24.428483, -200.0
19, -125.926323, -9.897978, -200.0
20, -137.926674, -49.230762, -200.0
21, -59.000000, -89.000000, -200.0
22, 19.926674, -49.230762, -200.0
23, 7.926323, -9.897978, -200.0
24, -14.261843, 24.428483, -200.0
