1, -59.000000, 56.000000, -100.0
2, -84.042734, 52.975888, -100.0
3, -103.246506, 45.113416, -100.0
4, -116.603157, 34.439195, -100.0
5, -126.177094, 22.284401, -100.0
6, -133.583814, 9.335880, -100.0
7, -139.849247, -4.050120, -100.0
8, -145.693107, -17.666737, -100.0
9, -151.795373, -31.363274, -100.0
10, -159.144652, -44.974294, -100.0
11, -169.923010, -58.185929, -100.0
12, 169.152820, -69.991242, -100.0
13, 121.000000, -76.000000, -100.0
14, 72.847180, -69.991242, -100.0
15, 51.923010, -58.185929, -100.0
16, 41.144652, -44.974294, -100.0
17, 33.795373, -31.363274, -100.0
18, 27.693107, -17.666737, -100.0
19, 21.849247, -4.050120, -100.0
20, 15.583814, 9.335880, -100.0
21, 8.177094, 22.284401, -100.0
22, -1.396843, 34.439195, -100.0
23, -14.753494, 45.113416, -100.0
24, -33.957266, 52.975888, -100.0
