1, 301.000000, 75.561055, -100.0
2, 241.134986, 64.089534, -100.0
3, 221.864126, 44.681493, -100.0
4, 211.393470, 24.164766, -100.0
5, 202.679482, 3.600415, -100.0
6, 193.075312, -16.485134, -100.0
7, 179.801835, -35.279781, -100.0
8, 157.633963, -50.703824, -100.0
9, 121.000000, -57.438945, -100.0
10, 84.366037, -50.703824, -100.0
11, 62.198165, -35.279781, -100.0
12, 48.924688, -16.485134, -100.0
13, 39.320518, 3.600415, -100.0
14, 30.606530, 24.164766, -100.0
15, 20.135874, 44.681493, -100.0
16, 0.865014, 64.089534, -100.0
17, 301.000000, 75.561055, -150.0
18, 241.134986, 64.089534, -150.0
19, 221.864126, 44.681493, -150.0
20, 211.393470, 24.164766, -150.0
21, 202.679482, 3.600415, -150.0
22, 193.075312, -16.485134, -150.0
23, 179.801835, -35.279781, -150.0
24, 157.633963, -50.703824, -150.0
25, 121.000000, -57.438945, -150.0
26, 84.366037, -50.703824, -150.0
27, 62.198165, -35.279781, -150.0
28, 48.924688, -16.485134, -150.0
29, 39.320518, 3.600415, -150.0
30, 30.606530, 24.164766, -150.0
31, 20.135874, 44.681493, -150.0
32, 0.865014, 64.089534, -150.0
33, 301.000000, 75.561055, -200.0
34, 241.134986, 64.089534, -200.0
35, 221.864126, 44.681493, -200.0
36, 211.393470, 24.164766, -200.0
37, 202.679482, 3.600415, -200.0
38, 193.075312, -16.485134, -200.0
39, 179.801835, -35.279781, -200.0
40, 157.633963, -50.703824, -200.0
41, 121.000000, -57.438945, -200.0
42, 84.366037, -50.703824, -200.0
43, 62.198165, -35.279781, -200.0
44, 48.924688, -16.485134, -200.0
45, 39.320518, 3.600415, -200.0
46, 30.606530, 24.164766, -200.0
47, 20.135874, 44.681493, -200.0
48, 0.865014, 64.089534, -200.0
