TW0001, 116.500000, 22.000000, 0.0
TW0002, 116.950000, 22.000000, 0.0
TW0003, 117.400000, 22.000000, 0.0
TW0004, 117.850000, 22.000000, 0.0
TW0005, 118.300000, 22.000000, 0.0
TW0006, 118.750000, 22.000000, 0.0
TW0007, 119.200000, 22.000000, 0.0
TW0008, 119.650000, 22.000000, 0.0
TW0009, 120.100000, 22.000000, 0.0
TW0010, 120.550000, 22.000000, 0.0
TW0011, 121.000000, 22.000000, 0.0
TW0012, 121.450000, 22.000000, 0.0
TW0013, 121.900000, 22.000000, 0.0
TW0014, 122.350000, 22.000000, 0.0
TW0015, 122.800000, 22.000000, 0.0
TW0016, 123.250000, 22.000000, 0.0
TW0017, 123.700000, 22.000000, 0.0
TW0018, 124.150000, 22.000000, 0.0
TW0019, 124.600000, 22.000000, 0.0
TW0020, 125.050000, 22.000000, 0.0
TW0021, 125.500000, 22.000000, 0.0
TW0022, 116.500000, 22.312500, 0.0
TW0023, 116.950000, 22.312500, 0.0
TW0024, 117.400000, 22.312500, 0.0
TW0025, 117.850000, 22.312500, 0.0
TW0026, 118.300000, 22.312500, 0.0
TW0027, 118.750000, 22.312500, 0.0
TW0028, 119.200000, 22.312500, 0.0
TW0029, 119.650000, 22.312500, 0.0
TW0030, 120.100000, 22.312500, 0.0
TW0031, 120.550000, 22.312500, 0.0
TW0032, 121.000000, 22.312500, 0.0
TW0033, 121.450000, 22.312500, 0.0
TW0034, 121.900000, 22.312500, 0.0
TW0035, 122.350000, 22.312500, 0.0
TW0036, 122.800000, 22.312500, 0.0
TW0037, 123.250000, 22.312500, 0.0
TW0038, 123.700000, 22.312500, 0.0
TW0039, 124.150000, 22.312500, 0.0
TW0040, 124.600000, 22.312500, 0.0
TW0041, 125.050000, 22.312500, 0.0
TW0042, 125.500000, 22.312500, 0.0
TW0043, 116.500000, 22.625000, 0.0
TW0044, 116.950000, 22.625000, 0.0
TW0045, 117.400000, 22.625000, 0.0
TW0046, 117.850000, 22.625000, 0.0
TW0047, 118.300000, 22.625000, 0.0
TW0048, 118.750000, 22.625000, 0.0
TW0049, 119.200000, 22.625000, 0.0
TW0050, 119.650000, 22.625000, 0.0
TW0051, 120.100000, 22.625000, 0.0
TW0052, 120.550000, 22.625000, 0.0
TW0053, 121.000000, 22.625000, 0.0
TW0054, 121.450000, 22.625000, 0.0
TW0055, 121.900000, 22.625000, 0.0
TW0056, 122.350000, 22.625000, 0.0
TW0057, 122.800000, 22.625000, 0.0
TW0058, 123.250000, 22.625000, 0.0
TW0059, 123.700000, 22.625000, 0.0
TW0060, 124.150000, 22.625000, 0.0
TW0061, 124.600000, 22.625000, 0.0
TW0062, 125.050000, 22.625000, 0.0
TW0063, 125.500000, 22.625000, 0.0
TW0064, 116.500000, 22.937500, 0.0
TW0065, 116.950000, 22.937500, 0.0
TW0066, 117.400000, 22.937500, 0.0
TW0067, 117.850000, 22.937500, 0.0
TW0068, 118.300000, 22.937500, 0.0
TW0069, 118.750000, 22.937500, 0.0
TW0070, 119.200000, 22.937500, 0.0
TW0071, 119.650000, 22.937500, 0.0
TW0072, 120.100000, 22.937500, 0.0
TW0073, 120.550000, 22.937500, 0.0
TW0074, 121.000000, 22.937500, 0.0
TW0075, 121.450000, 22.937500, 0.0
TW0076, 121.900000, 22.937500, 0.0
TW0077, 122.350000, 22.937500, 0.0
TW0078, 122.800000, 22.937500, 0.0
TW0079, 123.250000, 22.937500, 0.0
TW0080, 123.700000, 22.937500, 0.0
TW0081, 124.150000, 22.937500, 0.0
TW0082, 124.600000, 22.937500, 0.0
TW0083, 125.050000, 22.937500, 0.0
TW0084, 125.500000, 22.937500, 0.0
TW0085, 116.500000, 23.250000, 0.0
TW0086, 116.950000, 23.250000, 0.0
TW0087, 117.400000, 23.250000, 0.0
TW0088, 117.850000, 23.250000, 0.0
TW0089, 118.300000, 23.250000, 0.0
TW0090, 118.750000, 23.250000, 0.0
TW0091, 119.200000, 23.250000, 0.0
TW0092, 119.650000, 23.250000, 0.0
TW0093, 120.100000, 23.250000, 0.0
TW0094, 120.550000, 23.250000, 0.0
TW0095, 121.000000, 23.250000, 0.0
TW0096, 121.450000, 23.250000, 0.0
TW0097, 121.900000, 23.250000, 0.0
TW0098, 122.350000, 23.250000, 0.0
TW0099, 122.800000, 23.250000, 0.0
TW0100, 123.250000, 23.250000, 0.0
TW0101, 123.700000, 23.250000, 0.0
TW0102, 124.150000, 23.250000, 0.0
TW0103, 124.600000, 23.250000, 0.0
TW0104, 125.050000, 23.250000, 0.0
TW0105, 125.500000, 23.250000, 0.0
TW0106, 116.500000, 23.562500, 0.0
TW0107, 116.950000, 23.562500, 0.0
TW0108, 117.400000, 23.562500, 0.0
TW0109, 117.850000, 23.562500, 0.0
TW0110, 118.300000, 23.562500, 0.0
TW0111, 118.750000, 23.562500, 0.0
TW0112, 119.200000, 23.562500, 0.0
TW0113, 119.650000, 23.562500, 0.0
TW0114, 120.100000, 23.562500, 0.0
TW0115, 120.550000, 23.562500, 0.0
TW0116, 121.000000, 23.562500, 0.0
TW0117, 121.450000, 23.562500, 0.0
TW0118, 121.900000, 23.562500, 0.0
TW0119, 122.350000, 23.562500, 0.0
TW0120, 122.800000, 23.562500, 0.0
TW0121, 123.250000, 23.562500, 0.0
TW0122, 123.700000, 23.562500, 0.0
TW0123, 124.150000, 23.562500, 0.0
TW0124, 124.600000, 23.562500, 0.0
TW0125, 125.050000, 23.562500, 0.0
TW0126, 125.500000, 23.562500, 0.0
TW0127, 116.500000, 23.875000, 0.0
TW0128, 116.950000, 23.875000, 0.0
TW0129, 117.400000, 23.875000, 0.0
TW0130, 117.850000, 23.875000, 0.0
TW0131, 118.300000, 23.875000, 0.0
TW0132, 118.750000, 23.875000, 0.0
TW0133, 119.200000, 23.875000, 0.0
TW0134, 119.650000, 23.875000, 0.0
TW0135, 120.100000, 23.875000, 0.0
TW0136, 120.550000, 23.875000, 0.0
TW0137, 121.000000, 23.875000, 0.0
TW0138, 121.450000, 23.875000, 0.0
TW0139, 121.900000, 23.875000, 0.0
TW0140, 122.350000, 23.875000, 0.0
TW0141, 122.800000, 23.875000, 0.0
TW0142, 123.250000, 23.875000, 0.0
TW0143, 123.700000, 23.875000, 0.0
TW0144, 124.150000, 23.875000, 0.0
TW0145, 124.600000, 23.875000, 0.0
TW0146, 125.050000, 23.875000, 0.0
TW0147, 125.500000, 23.875000, 0.0
TW0148, 116.500000, 24.187500, 0.0
TW0149, 116.950000, 24.187500, 0.0
TW0150, 117.400000, 24.187500, 0.0
TW0151, 117.850000, 24.187500, 0.0
TW0152, 118.300000, 24.187500, 0.0
TW0153, 118.750000, 24.187500, 0.0
TW0154, 119.200000, 24.187500, 0.0
TW0155, 119.650000, 24.187500, 0.0
TW0156, 120.100000, 24.187500, 0.0
TW0157, 120.550000, 24.187500, 0.0
TW0158, 121.000000, 24.187500, 0.0
TW0159, 121.450000, 24.187500, 0.0
TW0160, 121.900000, 24.187500, 0.0
TW0161, 122.350000, 24.187500, 0.0
TW0162, 122.800000, 24.187500, 0.0
TW0163, 123.250000, 24.187500, 0.0
TW0164, 123.700000, 24.187500, 0.0
TW0165, 124.150000, 24.187500, 0.0
TW0166, 124.600000, 24.187500, 0.0
TW0167, 125.050000, 24.187500, 0.0
